News Site;Headline;Perex;Article;Tags
SME;2. Ako zmeny v DPH a nová daň na nápoje ovplyvnili ceny potravín a energií na Slovensku?;Inflácia v januári 2025 dosiahla 3,9%, pričom ceny spotrebiteľských tovarov vzrástli najviac za posledné dva roky. Aké dopady to má na vaše výdavky?;"Inflácia v januári 2025: Ceny spotrebiteľských tovarov opäť rastú, čo to znamená pre domácnosti?

V januári 2025 dosiahla inflácia na Slovensku hodnotu 3,9 %, čo predstavuje návrat k úrovni z predchádzajúceho roka. Tento nárast inflácie bol výrazne ovplyvnený zvýšením daňových sadzieb, konkrétne zvýšením DPH na 23 % a zavedením spotrebnej dane na sladké nealkoholické nápoje. Výsledkom týchto opatrení bolo zvýšenie cien všetkých nápojov a mierny nárast cien v kategóriách s najväčším podielom v rozpočte domácností, ako sú bývanie, energia a potraviny.

Mesačný nárast cien dosiahol v januári 2025 hodnotu 1,7 %, čo je najvyšší mesačný rast za posledné dva roky. Najväčší príspevok k tomuto rastu mali ceny v kategórii bývanie a energia, ktoré sa zvýšili o 1,3 %. Napriek regulácii cien energií pre domácnosti rástli ceny plynu, kúrenia, iných palív a elektriny o 2 % v porovnaní s decemberom. V kategórii potravín došlo priemernému nárastu cien o 0,5 %, pričom niektoré položky, ako chlieb, cereálie, mäso, mlieko, syr a vajcia, zaznamenali pokles o až 1 %, zatiaľ čo oleje a tuky stúpli takmer o 3 %. Najvýraznejší rast cien zaznamenali nealkoholické nápoje, kde došlo k nárastu o približne 12 % v dôsledku spotrebnej dane na sladké nápoje.

Ročná inflácia rastie na 3,9 % v porovnaní s januárom 2024, čo je najvyššia hodnota v posledných 12 mesiacoch. Rast cien došlo vo všetkých dvanástich kategóriách spotrebiteľských výdavkov, pričom najväčšími prínosmi boli zvýšené ceny alkoholu, tabaku a nealkoholických nápojov. K dispozícii je tiež nová metodológia založená na skenerových dátach, ktorá nahradila tradičné poľné prieskumy a zlepšila kvalitu a rozsah spracovávaných údajov o cenách.";#inflácia #cenovéindexy #spotrebitelskétovary #slovensko
SME;1. Inflácia v januári 2025: Ceny potravín a energií opäť rastú, čo to znamená pre slovenské domácnosti?;Inflácia v januári 2025 dosiahla 3,9%, pričom ceny potravín a energií opäť rastú. Aké dopady to bude mať na slovenské domácnosti? Zistite viac!;"Inflácia v januári 2025 dosiahla hodnotu 3,9 % v porovnaní s januárom minulého roka, čím sa vrátila k úrovni zaznamenanej pred rokom. Tento nárast inflácie bol ovplyvnený najmä zmenami v sadzbách DPH a zavedením novej spotrebnej dane na sladké nealkoholické nápoje. Výsledkom týchto opatrení bolo zvýšenie cien všetkých nápojov a mierny rast cien v kategóriách bývanie, energia a potraviny, ktoré tvoria najväčší podiel v štruktúre výdavkov slovenských domácností.

Month-on-month inflácia v januári vzrástla o 1,7 %, čo predstavuje najvyšší mesačný nárast za posledné dva roky. Významný dopad mal sektor bývania a energie, kde ceny vzrástli o 1,3 %, napriek zavedenému stropu cien energie pre domácnosti. Toto zvýšenie bolo kompenzované vyšším nárastom DPH na úrovni 23 %. Ceny plynu, tepla, iných palív a elektriny vzrástli o 2 % v porovnaní s dekembrom. V kategórii potravín došlo k priemernému rastu cien o 0,5 %, pričom dôležité položky ako chlieb, maslo a mlieko zaznamenali mierny pokles.

Pri ročnom porovnaní inflácia vzrástla o 3,9 %, čo je najvyššia hodnota za posledných 12 mesiacov. Zvýšenie cien v ročnom horizonte bolo najviac ovplyvnené rastom cien alkoholu, nealkoholických nápojov a tabaku. Ceny alkoholu a tabaku vzrástli o viac ako 7 %, pričom víno bolo najviac postrašené nárastom o takmer 14 %. Nealkoholické nápoje zaznamenali dvojnásobný nárast cien o viac ako 12 %, čo bolo dôsledkom zavedenia spotrebnej dane na cukor. V kategórii bývanie a energia ceny vzrástli o 2,5 % v porovnaní s januárom minulého roka.

Statistický úrad SR tiež zverejnil novú štruktúru spotrebného koša pre rok 2025, kde sa podiel najväčších položiek, ako bývanie a energia, znížil na 23,3 %, zatiaľ čo potraviny a nealkoholické nápoje poklesli na 21,2 %. Naopak, rekreačné a kultúrne výdavky sa výrazne zvýšili na 8,3 %. Nový spotrebný kôš bol vytvorený v súlade s európskou metodikou a zahŕňa aj využitie skenerových dát na zvýšenie kvality a rozsahu získavania cenových údajov v uvedených kategóriách.";#inflácia #ceny #potraviny #energia
SME;"3. ""Zvýšený záujem o slovenské regióny: Kde sa najviac ubytovávajú domáci a zahraniční turisti?""";Slovensko zaznamenalo v decembri 2024 nárast turistov o 10%, pričom najviac návštevníkov prišlo do Bratislavského a Žilinského kraja. Aké faktory ovplyvnili tento rast?;"Slovenský turistický sektor zaznamenal v roku 2024 výrazný nárast návštevnosti, keď počet hostí dosiahol 5,9 milióna, čo predstavuje nárast o 3 % v porovnaní s predchádzajúcim rokom. Hoci tento rok priniesol druhý najvyšší počet návštevníkov v histórii, stále došlo k nedostatku približne pol milióna hostí v porovnaní s rekordom roku 2019, kedy počet hostí presiahol 6,4 milióna. Väčšina návštevníkov, takmer dve tretiny, boli domáci turisti, pričom ich počet vzrástol o viac ako 7 % na 256 tisíc osôb. Medzitým zahraniční hostia zvýšili svoju návštevnosť o 14 %, dosiahli sumu 153 tisíc návštevníkov.

V decembri 2024 sa počet hostí turistických ubytovacích zariadení na Slovensku zvýšil na 409 000, čo predstavuje nárast o takmer 10 % v porovnaní s rovnakým obdobím roku 2023. Tento mesiac priblížil počet hostí na viac než 6 % menej ako v decembri roku 2019, čo predstavovalo nedostatok menej ako 26 000 návštevníkov. Celkový počet príchodov v decembri 2024 dosiahol viac ako 925 000 nocí strávených v hoteloch a penziónoch, pričom priemerná dĺžka pobytu bola 2,3 noci.

Regionálne rozdelenie turizmu ukázalo rôzne trendy, pričom Bratislavský kraj bol najnavštevovanejším regiónom s 118 000 hosťami, z ktorých takmer polovica tvoria zahraniční návštevníci. Žilinský kraj bol na druhom mieste s 90 000 hostami, prešovský kraj nasleduje s 76 000 hosťami a Banskobystrický kraj zaznamenal 45 000 návštevníkov. Väčšina regiónov dosiahla rast návštevnosti, pričom najväčší nárast dosiahli Banskobystrický a Košický kraj s viac ako 23 % zvýšením. Výnimočným prípadom je Žilinský kraj, ktorý nielenže dosiahol najvyšší počet zahraničných hostí, ale aj prekročil hodnoty z roku 2019.

Rok 2024 takisto priniesol celoročný nárast návštevnosti v ôsmich regiónoch SR, pričom len Trnavský a Trenčiansky kraj zaznamenali pokles až do 5 %. Celkový trend naznačuje postupné zotavovanie slovenského turizmu z pandémie, pričom domáci turisti sa približujú rekordným hodnotám z predchádzajúceho obdobia. Štatistiky ukazujú, že aj keď turizmus ešte nedosiahol úroveň pred pandémiou, jeho rast je pozitívnym ukazovateľom regionálneho rozvoja a obnovy sektora.";#turizmus #slovensko #navstevnost #regionalnyrozvoj
SME;3. Sektorové štatistiky zamestnanosti: Kde sa zamestnanosť zvyšuje a kde klesá?;Rok 2024 prináša zaujímavé zmeny v zamestnanosti a mzdách na Slovensku. V ktorých sektoroch sa mzdy zvýšili a kde došlo k poklesu zamestnanosti?;"Rok 2024 priniesol v slovenských sektoroch ekonomiky pozitívny vývoj zamestnanosti a priemernej mesačnej mzdy. Podľa údajov Štatistického úradu SR mzdy výrazne rástli, pričom ich nárast prekonal inflačné tlaky, čím došlo k reálnemu rastu najmä v oblasti maloobchodu a dopravy a skladovania. Celkovo zamestnanosť v šiestich z desiatich sledovaných sektorov vzrástla, najväčší nárast zaznamenali vybrané trhové služby, zatiaľ čo priemysel čelil najväčšiemu poklesu zamestnanosti.

Priemerne nominálna mesačná mzda v decembri 2024 vzrástla v celom sledovanom portfóliu desiatich sektorov, avšak tempo rastu bolo v preväčšine prípadov nižšie než v predchádzajúcom mesiaci. Najrýchlejší nárast mzdy s hodnotou viac ako 7 % bol zaznamenaný v sektore predaja a opráv motorových vozidiel. Okrem toho mzdy rástli výrazne aj v priemysle a maloobchode, kde zamestnanci zaznamenali nárast o viac ako 5 %.

V reálnych hodnotách, po zohľadnení inflácie, mzdy stúpli v ôsmich z desiatich sektorov, pričom najvyšší nárast dosiahol sektor predaja a opráv motorových vozidiel s rastom 8 %. Medzi ďalšie sektory s rastom reálnych mzdy patrili maloobchod, doprava a skladovanie, priemysel a potravinárske služby, kým zamestnanosť zaznamenala pokles len v priemysle (o 2,2 %) a v oblasti veľkoobchodu (o 1 %).";#zamestnanost #mzdy #sektory #slovensko
SME;"1. ""Obrat v službách: Ako sa slovenské trhy prispôsobujú novým výzvam v roku 2024?""";V decembri 2024 sa obrat v slovenských službách zvýšil o 12,9%, zatiaľ čo priemysel zaznamenal pokles o 2,7%. Aké faktory ovplyvnili tieto trendy?;"Obrat v službách: Ako sa slovenské trhy prispôsobujú novým výzvam v roku 2024?

V uplynulom decembri dosiahli obraty v štyroch z piatich sledovaných sektorov hospodárstva vyššie ako o rok skôr, pričom počas celého roka 2024 zaznamenali kľúčový sektor priemyslu a stavebníctva pokles obratu. Koncom roka sa však trhy v segmente služieb, dopravy a skladovania, ako aj v oblasti informačných a komunikačných technológií dokázali výrazne zotaviť a zaznamenať rast obratu.

Priemysel a stavebníctvo čelili počas roka 2024 poklesu obratu o 1.8 %, pričom pokles v priemysle bol najvýraznejší v sektore výroby dopravného vybavenia s poklesom obratu o 12.2 %. Totálne sme z 16 sledovaných priemyselných odvetví len v ôsmich sektorech bol obrat menší oproti minulému roku. Stavebníctvo zaznamenalo pokles obratu o 5.2 %, pričom tempo poklesu nemohlo držať krok s infláciou už tretí rok v rade.

Na druhej strane, vybrané trhové služby dosiahli v roku 2024 nárast obratu o 8.7 %, čo je prvý rast počas štyroch rokov. Tento pozitívny trend bol výrazne ovplyvnený administratívnymi a kancelárskymi podpornými aktivitami, ktoré zaznamenali rast obratu o 17.1 %, ako aj cestovné agentúry a leasingové služby. Doprava a skladovanie sa tiež dokázali zlepšiť s nárastom obratu o 2.4 % počas roka, a informačné a komunikačné technológie pokračovali v raste obratu o 5.9 %, hoci pomalším tempom ako v predchádzajúcich rokoch.

Rovnako, obraty v decembri 2024 porovnateľne s rovnakým mesiacom predchádzajúceho roku ukázali rast v štyroch z piatich sektorov po sezónnej úprave: informačné a komunikačné technológie stúpal o 5.4 %, vybrané trhové služby o 3.9 %, doprava a skladovanie o 3.2 % a stavebníctvo o 1.6 %. Iba priemysel zaznamenal pokles obratu o 3.6 %.";#obrat #služby #slovensko #ekonomika
SME;2. Prečo sa domáce nové stavby stali svetlým bodom v inak slabom roku 2024 pre slovenské stavebníctvo?;V decembri 2024 sa domáce nové stavby zvýšili o viac ako 12%, no celoročný pokles o 5% naznačuje, že sektor čelí vážnym výzvam. Aké faktory ovplyvnili tento trend?;"V decembri 2024 zaznamenali domáce nové stavby výrazný nárast, dosahujúc objem 752,7 milióna eur, čo predstavuje rast o 4,3 % oproti rovnakému obdobiu predchádzajúceho roka. Tento nárast je najväčší v sezóne počas uplynulého roka, pričom domáce nové stavby s obnovami a vylepšeniami stúpli o viac ako 12 %.

Aj keď decembrové výsledky poukazujú na pozitívny trend v segmentu nových stavieb, celková výroba v stavebnom sektore za rok 2024 skončila s poklesom o 5 % v reálnych cenách. Útlm výroby bol spôsobený dvojciferným poklesom vo výkone prieroznych stavieb, vrátane cestnej výstavby, a tiež výrazným poklesom v oblasti opráv a údržby budov, ktoré klesli takmer o 15 % ročne. Výstavba inžinierskych stavieb zostala v miernom útlme a v decembri poklesla o 2,4 % oproti minulému roku.

Napriek nárastu domácich nových stavieb sa celkový výkon sektora nevyrovnal týmto pozitívnym trendom a pokles výroby zaznamenal aj zvyšujúci sa podiel stavebných prác vykonávaných v zahraničí, ktoré sice vzrástli o 2,9 %, ale ich podiel na celkovej výkone sektora klesol pod 10 %. Posledné dva mesiace roka priniesli mierne zlepšenie, avšak celkový obraz sektora zostáva negatívny.";#domacenovestavby #stavebnostatistiky #vyrobastaveb #slovenskostavby
SME;2. Prečo sa objem nových stavieb v decembri 2024 zvýšil, no celoročná produkcia klesla?;V decembri 2024 sa objem nových stavieb zvýšil o 12%, no celkový rok priniesol 5% pokles v stavebnej produkcii. Aké faktory ovplyvnili tento trend?;"V decembri 2024 zaznamenala výstavba v Slovenskej republike výrazný rok-on-roku nárast objemu nových stavieb o viac ako 12 %, čo predstavuje jej najlepšie výsledky za predošlý rok. Celkový objem stavebnej výroby dosiahol hodnotu 752,7 miliónov eur, čo je nárast o 4,3 % oproti rovnakému mesiacu predchádzajúceho roka. „Decembrové výsledky nových stavebných projektov sú povzbudivé a ukazujú potenciál sektora, napriek zníženému výkonu v iných oblastiach stavebníctva,“ uviedol hovorca Štatistického úradu SR.

'Celkový výkon stavebníctva za rok 2024 však skončil poklesom o 5 % po úprave o infláciu. Tento pokles bol spôsobený hlavne dvojciferným znížením výkonu v oblasti inžinierskych stavieb, vrátane výstavby diaľnic. Podľa údajov sektorálne štatistiky, výstavba budov zaznamenala nárast o 7,7 % v decembri, čo je druhý najvyšší mesačný výkon v rámci roka. Výstavba a údržba budov, ktorá tvorí dominantný podiel vo výkone sektora, však zaznamenala rok-on-roku pokles o takmer 15 %.

'Stavebný sektor v roku 2024 produkoval diela v hodnote takmer 7,5 miliardy eur, čo po prispôsobení sa inflácii predstavuje pokles o 5 % v konštantných cenách. Pozitívne výsledky v decembri boli ovplyvnené aj miernym nárastom stavebných prác v zahraničí o 2,9 %, avšak tieto práce tvoria menej ako 10 % celkového výkonu sektora. „Aj keď sme dosiahli pozitívny výkon v decembri, celkový rok bol náročný pre sektor stavebníctva,“ dodal hovorca úradu.";#stavebníctvo #novéstavby #výkonstavby #štatistiky
SME;2. Po týždňoch zdražovania sa ceny benzínu a nafty konečne znížili – čo to znamená pre nás?;Ceny pohonných látok v SR konečne klesli, čo poteší motoristov. Benzín a nafta zlacneli o 2 centy za liter. Aké faktory ovplyvnili tento pokles?;"Ceny pohonných látok v SR klesli: Prečo je to dobrá správa pre motoristov?

Po siedmich týždňoch nepretržitého zdražovania sa počas 5. týždňa 2025 prvýkrát v tomto roku ceny pohonných látok v Slovenskej republike znížili. Priemerné ceny benzínu natural 95, benzínu natural 98 a motorovej nafty klesli medzitýždňovo o približne 2 centy za liter, čo znamená, že ceny týchto palív sú aktuálne tesne pod úrovňou rovnakého obdobia minulého roka.

Konkrétne, cena benzínu natural 98 zaznamenala pokles o 2,6 centa a dosahuje hodnotu 1,789 eura za liter. Benzín natural 95 stúpol na 1,589 eura za liter, čo predstavuje zníženie o 2,3 centa. Motorová nafta sa predáva teraz za 1,549 eura za liter, čo je o 1,9 centa lacnejšie oproti predchádzajúcemu týždňu. Naopak, ceny plynov ukazujú len nepatrné zmeny – skvapalnený zemný plyn (LNG) sa zvýšil na 1,697 eura za kilogram, zatiaľ čo skvapalnený ropný plyn (LPG) poklesol na 0,763 eura za liter. Stlačený zemný plyn (CNG) si zachováva rovnakú cenu 1,631 eura za kilogram.

Okrem tradičných pohonných látok došlo aj k rozšíreniu zoznamu sledovaných palív o ekologické alternatívy. BioLNG, vodík a elektrická energia na nabíjanie elektromobilov sú teraz súčasťou štatistických údajov. Cena bioLNG medziročne klesla o 8,6 %, vodík stojí 21,6 eura za kilogram a elektrická energia pre elektromobily sa pohybuje na úrovni 0,41 eura za kWh. Tieto zmeny reflektujú snahu Štatistického úradu SR poskytovať komplexné a aktuálne informácie o cenách pohonných látok, ktoré sú dôležité pre podnikateľov aj bežných spotrebiteľov.";#cenypohonnychlatok #benzin #motorovanafta #ekologickepaliva
SME;3. Slovenský priemysel v roku 2024: Zatiahnuté brzdy v strojárstve a elektrickej výrobe, ale aj nádeje v automobilkách.;V roku 2024 slovenská priemyselná výroba zaznamenala mierny pokles o 0,7%, no niektoré odvetvia, ako výroba motorových vozidiel, ukázali pozitívne trendy. Aké faktory ovplyvnili tento vývoj?;"V roku 2024 zaznamenala priemyselná výroba na Slovensku mierny pokles o 0,7 % v porovnaní s predchádzajúcim rokom. Tento pokles je najnižší od finančnej krízy v roku 2009, kedy priemyselná výroba utrpela dvojciferný záporný rast. Hoci celkový výkon priemyslu klesol, niektoré odvetvia dokázali odraziť tento trend. Najväčšími prispievateľmi k poklesu boli výroba kovov a strojárstva a vybavenia, ktoré spôsobili zníženie o 8 % a 13 % (príspevok -1,44 a -1,12 p.p.).

V decembri 2024 priemyselná výroba dosiahla ročnú porovnateľnú úroveň s miernym poklesom o 0,1 %. Z 15 sledovaných priemyselných odvetví malo desať mesiacov 2024 päť pokračujúci trend poklesu výroby. Najvýraznejší pokles zaznamenala výroba strojov a zariadení, ktorá klesla takmer o 19 %, čo mala najväčší negatívny vplyv na celkovú priemyselnú výrobu (-1,58 p.p.). Na druhej strane, výroba elektrotechniky a dodávka elektriny, pary a klimatizácie priniesli pozitívny rast o viac ako 8 % (+1,27 p.p.), čo pomohlo udržať výkon priemyslu na približne stabilnej úrovni oproti decemberu 2023. Výroba iných výrobkov zaznamenala nárast o viac ako 22 % (+1,12 p.p.), čo tiež prispelo k pozitívnemu výkonu.

Celkový výkon priemyslu bol v roku 2024 podporený najmä automobilovým sektorom, kde výroba rastla o viac ako 4 % (+1,05 p.p.), napriek tomu, že zaznamenali vyšší výkon len v šiestich z dvanástich mesiacov. Dodávka elektriny a plynu dosiahla rast o 5 % (+0,53 p.p.), čo prispelo k celkovej stabilite priemyselnej výroby. Výroba dopravy bola jednak podporená automobilovým sektorom, ale zároveň oplápnutá poklesom výroby elektrických zariadení o takmer 15 % (-0,78 p.p.) a spomalením výroby dopravných zariadení o viac ako 3 % (-0,74 p.p.).";#priemysel #vyroba #slovensko #statistika
SME;"2. ""Prekvapujúci nárast maloobchodného obratu: Ako sa slovenské obchody prispôsobili trendom?""";V decembri 2024 dosiahol maloobchod rekordný rast obratu o 10,1%, pričom e-shopy zaznamenali nárast o viac ako 40%. Aké faktory za tým stoja?;"Maloobchodný obrat v roku 2024 zaznamenal výrazný rast, pričom najlepšie výsledky dosiahlo v decembri svojho výkonu. Podľa údajov Štatistického úradu SR sa maloobchodný obrat za tento posledný mesiac roku zvýšil o 10,1 % v porovnaní s rovnakým obdobím predchádzajúceho roka, čím stanovil najvyšší mesačný nárast v roku 2024. Celkový ročný rast maloobchodného obratu dosiahol 4,5 %, čo patrí medzi najlepšie výsledky od roku 2013.

Pozitívny vývoj bol zaznamenaný najmä v kategóriách veľkých hypermarkét a supermarketov, ako aj v oblasti online predaja a poštových objednávok. Obrat e-shopov vzrástol o viac ako dve piate a hypermarkety zaznamenali nárast obratu o 6,6 %. Medzi ďalšie prosperujúce segmenty patrili špecializované obchody s potravinami, nápojmi a tabakom, kde obrat vzrástol o 16,5 % ročne. Naopak, klesajúci obrat zaznamenali len dve kategórie maloobchodu: predaj palív a obchodov s knihami, športovými potrebami a hračkami.

Okrem maloobchodného sektora dosiahli aj ďalšie odvetvia interného obchodu v decembri 2024 nárast obratu. Predaj a oprava motorových vozidiel sa zvýšil o 15,8 %, veľkoobchodný segment o 2,8 % a ubytovanie o 14,6 %. Jediné odvetvie, ktoré zaznamenalo pokles, boli služby spojené s jedlom a nápojmi, kde obrat klesol o 4,1 %. Na celkovú podporu rastu maloobchodného obratu významne prispeli aj rozšírenie počtu podnikov v oblasti poštových objednávok.

Štatistický úrad Slovenskej republiky ubezpečuje, že údaje boli zveľadené na základe metodiky spracovania mesačných a štvrťročných spravodajstiev, ktoré zabezpečujú vysokú kvalitu a presnosť štatistických informácií poskytovaných spoločnosti.";#maloobchod #obrat #e_shopy #rast
SME;1. Ceny benzínu a nafty v Slovenskej republike dosahujú historické maximá, čo to znamená pre vodičov?;Ceny benzínu a nafty v SR dosiahli historické maximá, pričom benzín 95 prekročil 1,60 € a nafta 1,57 €. Aké dopady to má na každodenné náklady vodičov?;"Ceny benzínu a nafty v Slovenskej republike dosahujú historické maximá, čo to znamená pre vodičov? Počas štvrtej týždňa roka 2025 došlo k opätovnému nárastu cien pohonných látok, pričom priemerné ceny benzínu 98 zostali nad hranicou 1,80 € za liter a populárna 95-ka prekročila hodnotu 1,60 € za liter. Celkové ceny pohonných látok boli medziročne vyššie o 2 %, čo značí pokračujúci trend rastu.

Najpredávanejšia motorová nafta dosiahla svoju najvyššiu cenu za posledných deväť mesiacov, konkrétne od polovice apríla 2024. V druhej polovici januára 2025 sa cena motorovej nafty zvýšila na 1,568 € za liter, čo predstavuje nárast o 2,2 centa v porovnaní s predchádzajúcim týždňom. Benzín natural 95 sa predával za 1,612 € za liter, čo je nárast o 1,8 centa, a benzín 98 stúpol na priemernú cenu 1,815 € za liter, teda o 0,9 centa vyššie ako v treťom týždni.

Ceny plynov ostali stabilné v porovnaní s predchádzajúcim týždňom. LPG sa predávalo za 0,766 € za liter, LNG za 1,696 € za kilogram a CNG za 1,631 € za kilogram. Priemerné ceny alternatívnych pohonných látok, ako bioLNG a vodík, zostali nezmenené, pričom cena elektrickej energie pre nabíjanie elektromobilov stála 0,41 € za 1 kWh. Medziročne sa ceny benzínu a motorovej nafty zvýšili o 2,7 % a 0,9 %, čo reflektuje rastúci tlak na energetické zdroje a zvýšenú záťaž pre vodičov v krajine.";#cenybenzínu #cenynafty #spotrebitelskéceny #makroekonomickéštatistiky
SME;2. Pessimizmus prevláda: Ako sa zhoršila dôvera spotrebiteľov v Slovensku na začiatku roka 2025?;Spotrebiteľská dôvera na Slovensku v januári 2025 klesla na najnižšiu úroveň za posledných 20 mesiacov. Obavy z ekonomickej situácie a úspor rastú. Čo to znamená pre domácnosti?;"V januári 2025 nedržala dôvera v slovenskú ekonomiku tempo rastu zaznamenané na konci minulého roka. Pessimizmus premával najmä medzi spotrebiteľmi, ktorí zvýšili svoje obavy najmä v súvislosti s tvorbou úspor, vývojom celkovej ekonomickej situácie a finančným postavením svojich domácností. Aj nálada medzi podnikateľmi v priemysle a službách sa zhoršila, pričom ekonomický sentiment indikátor (ESI) klesol o 4,7 bodu na úroveň 101,9. Zhoršenie bolo zaznamenané v troch zo svojich piatich zložiek, pričom najväčší nárast pesimizmu bol medzi podnikateľmi v priemysle.

V sektore priemyslu sa dôvera znížila o 7,7 bodu na -1 v januári, ovplyvnená najmä poklesom očakávanej produkcie na nasledujúce tri mesiace. Najviac pesimisticky sa vyjadrili podnikatelia v odvetviach iných výrobných, opravárenských a inštalačných služieb, ako aj v oblasti výroby farmaceutických produktov. V sektore služieb dôvera klesla o 3,6 bodu na 10,7 bodu, pričom podnikatelia zaznamenali pokles dopytu za posledné tri mesiace a zhoršenie podnikateľskej situácie, najmä v informačných a komunikačných službách a administratívnej podpore.

Spotrebiteľská dôvera v slovenskú ekonomiku pokračovala v poklese od druhej polovice minulého roka a v prvom mesiaci nového roka klesla o 2,6 bodu na -23,4, čo je najnižšia hodnota za posledných 20 mesiacov a o 3,5 bodu pod dlhoročným priemerom. Zatiaľ čo dôvera v obchodný sektor mierne vzrástla o 1,3 bodu na 12,3, sektor stavebníctva zaznamenal nárast o 1,5 bodu na -6,5, vďaka priaznivejším očakávaniam zamestnanosti v inžinierskych a špecializovaných stavebných prácach. Celková ekonomická nálada tak ostáva prevažne pesimistická, reflektujúca rastúce obavy domácností o svoje finančné zabezpečenie.";#dôvera #spotrebiteli #ekonomika #slovensko
SME;2. Cenové výkyvy plynov v januári: Aké faktory ovplyvňujú rast a pokles cien?;Ceny pohonných látok v SR na začiatku januára opäť vzrástli, pričom motorová nafta dosiahla 1,514 eura za liter. Aké faktory ovplyvňujú tieto zmeny?;"Ceny plynov v Slovenskej republike zaznamenali v druhom týždni januára 2025 mierny nárast, avšak nie s takou dynamikou ako na prelome rokov. Podľa Štatistického úradu SR, ceny pohonných látok v porovnaní s rovnakým obdobím minulého roka vzrástli o 2 % až 3,1 %. Motorová nafta dosiahla najvyššiu hodnotu od júla 2024, predávala sa za priemernú cenu 1,514 eura za liter, čo predstavuje medzitýždňové zdraženie o 0,5 centa. Oba druhy benzínov, premium natural 98 a natural 95, sa držia na najvyšších hodnotách za posledný polrok, pričom ceny týchto palív stúpajú už štvrtý týždeň za sebou.

Gazové palivá zaznamenali odlišné cenové trendy. Skvapalnený ropný plyn (LPG) zdražiel na 0,771 eura za liter, čo je nárast o 9,2 % v porovnaní s rovnakým týždňom minulého roka. Naopak, cena skvapalneného zemného plynu (LNG) klesla o 2,1 centa na 1,694 eura za kilogram, zatiaľ čo cena stlačeného zemného plynu (CNG) zostala nevyznamenateľná na úrovni 1,631 eura za kilogram. BioLNG sa predával za 2,327 eura za kilogram, s medzitýždňovým poklesom o 1,3 centa. Vodík bol na úrovni 21,6 eura za kilogram a cena elektrickej energie na nabíjanie elektromobilov dosiahla hodnotu 0,41 eura za 1 kWh.

Štatistický úrad SR rozšíril zoznam sledovaných pohonných látok o tri nové palivá – bioLNG, vodík a elektrickú energiu – čo umožňuje dopravcom a ďalším podnikateľským subjektom získať oficiálne údaje o priemerných cenách týchto nových palív pre účtovné účely. Podľa údajov úradu boli počas druhého týždňa roku 2025 ceny pohonných látok vyššie ako pred rokom, pričom najvýraznejší nárast zaznamenal LPG. Tieto cenové výkyvy naznačujú potrebu, aby spotrebitelia sledovali aktuálne trendy a pripravili sa na ďalšie možné zmeny na trhu s plynovými palivami.";#cenovévýkyvy #pohonnélátky #slovenskárepublika #štatistickýúrad
SME;3. Dynamika poklesu cien potravín: Prečo je december 2024 historickým mesiacom pre slovenské ceny?;Prekvapujúci pokles cien potravín o 2,4% v decembri 2024 je najvýraznejší za posledných 8,5 rokov. Aké zľavy ovplyvnili slovenské domácnosti?;"V decembri 2024 došlo k prekvapivému poklesu cien potravín na Slovensku, čo bolo spôsobené predvianočnými zľavami a intenzívnou konkurenciou medzi predajcami. Podľa Štatistického úradu SR spotrebiteľské ceny tovarov a služieb celkovo klesli o 0,4 % oproti predchádzajúcemu mesiacu, čo predstavuje najväčší mesačný pokles za posledných osem a pol rokov a najväčší za posledných 27 rokov.

Najvýraznejší pokles cien zaznamenali potraviny a nealkoholické nápoje, kde ceny klesli o 2,4 %, a alkoholické nápoje a tabak, kde ceny poklesli o 1 %. Medzi jednotlivými potravinovými položkami najväčší pokles priniesol ovocie o 7,6 %, nasledované zeleninou o 5 %, olejmi a tukmi o 3,8 %, mäsom o 1,5 % a mliekom, syrom a vajíčkami o 1,4 %. Ceny nealkoholických nápojov klesli o 2,4 % vďaka lacnejším minerálkam, káve, čaju a kakau, zatiaľ čo alkoholické nápoje, najmä pivo a destiláty, mali pokles o 1,9 %.

Rok-on-roku inflácia sa v decembri spomalila na 2,9 %, po predchádzajúcich mesiacoch nad 3 %. Medzi dvanásťmi domácich výdavkov zaznamenali najvyšší rast miest v oblasti vzdelávania, reštaurácií a hotelierstva, ako aj zdravotníctva, kde ceny rástli nad 5 %. Napriek celkovému poklesu cien v decembri pokračoval nárast cien v niektorých odvetviach, napríklad v doprave, kde došlo k 0,2 % nárastu, hlavne v dôsledku drahších palív.";#inflacia #ceny #potraviny #slovensko
