News Site;Headline;Perex;Article;Tags
SME;Výroba strojov a zariadení v decembri 2024 klesla o takmer 19 %, čo ovplyvnilo celkový výsledok priemyslu;V decembri 2024 slovenský priemysel zaznamenal pokles o 0,1 %, pričom najvýraznejšie sa znížila výroba strojov a zariadení. Aké sú ďalšie trendy v sektore?;"V decembri 2024 priemyselná výroba Slovenskej republiky dosiahla v porovnaní s rovnakým mesiacom predchádzajúceho roka mierny pokles o 0,1 %. Bol to piaty mesiac v roku 2024, kedy priemysel nepokročil v raste. Zo 15 sledovaných priemyselných odvetví evidovalo rokmi-upraveného príslušných sektorov mierny pokles v až šiestich segmentoch.

'

Najväčší vplyv na výsledok priemyselnej výroby mal pokles výroby strojov a zariadení o takmer 19 %, čo prispelo k zníženiu úrovne sektora o 1,58 percentných bodov. Pokles výroby elektrických zariadení o necelých 15 % a spomalenie výroby dopravného zariadenia o viac ako 3 % tiež ovplyvnili celkový výsledok. Na pozitívnu stranu prispeli nárast výroby elektrickej energie, pary a klimatizácie o viac ako 8 %, čo prispelo k stabilizácii priemyselného hospodárstva. Ďalším pozitívnym faktorom bol rast výroby iných produktov o viac ako 22 %.

'

Celkovo priemyselná výroba v roku 2024 zaznamenala záporné výsledky, pričom výroba poklesla o 0,7 % v porovnaní s predchádzajúcim rokom. Toto je sedemnásia pád priemyselu za posledných 15 rokov, keďže pokles v roku 2009 po finančnej kríze bol výraznejší. Z 15 sledovaných priemyselných sektorov evidovalo pokles v deviatich, pričom najmä ťažobný sektor utrpel pokles takmer o 25 %, hlavne kvôli zatvoreniu baní. Naopak, sektory ako výroba automobilov zaznamenali rast výroby o viac ako 4 %, čo prispelo k pozitívnemu efektu pre priemyselné hospodárstvo. Elektrická a plynová dodávka rástla o 5 %, čo tiež podporilo priemyselnú výrobu.";#priemysel #vyroba #statistika #slovensko
SME;E-shopy a supermarkety dominovali v raste maloobchodných tržieb v decembri 2024;V decembri 2024 dosiahli obchodné tržby v maloobchode medziročný nárast o 10,1%, čo je najlepší výsledok roka. Zistite, ktoré segmenty prosperovali najviac.;"Rok 2024 priniesol v štatistikách maloobchodu výrazný rast obchodných tržieb, pričom najvyššie medziročne zvýšenie zaznamenal december. Podľa údajov Štatistického úradu Slovenskej republiky malo maloobchodné tržby v decembri 2024 nárast o 10,1 %, čo predstavuje najlepší mesačný výsledok tohto roka. Tento nárast prispel k celkovému medziročnému rastu tržieb na úrovni 4,5 %, čo je jedným z najlepších výsledkov od roku 2013.

Pozitívny vývoj tržieb bol zaznamenaný v šiestich z deviatich sledovaných zložiek maloobchodu. Najväčší prínos k decembrovému rastu mali e-shopy, ktoré zvýšili svoje tržby o viac ako 40 %, a hypermarkety a supermarkety, kde tržby vzrástli o 6,6 %. Rovnako sa medziročne zlepšili aj tržby v segmentoch obchodov s textilom, obuvou, drogeriami, hračkami a ďalšími špecializovanými predajňami, ako aj v predajni potravín, nápojov a tabakových výrobkov.

Napokon, iba dve zložky maloobchodu zaznamenali pokles tržieb. Pokles sa dotkol predaja palív a predajní s knihami, športovým tovarom či hračkami. Okrem toho medziročne rastli tržby aj v sektore predaja a opráv motorových vozidiel o 15,8 %, v oblasti veľkoobchodu o 2,8 % a v ubytovacích službách o 14,6 %. Na druhej strane, tržby v oblasti stravovacích služieb klesli o 4,1 %.";#maloobchod #trzby #rok2024 #statistika
SME;Ceny benzínu a nafty v Slovenskej republike dosiahli nové historické maximá v januári 2025  ;Ceny pohonných látok v Slovenskej republike opäť vzrástli, pričom benzín a nafta dosiahli historické maximá. Spotrebitelia sa musia pripraviť na vyššie náklady.;"Ceny benzínu a nafty v Slovenskej republike dosiahli nové historické maximá počas štvrtého týždňa januára 2025. Podľa Štatistického úradu SR sa priemerné ceny pohonných látok opäť zvýšili, pričom benzín kvalitných 95 a 98 oktánov dosiahol najvyššie hodnoty od júla 2024.

Motorová nafta sa v druhej polovici januára predávala za priemernú cenu 1,568 eura za liter, čo predstavuje medzitýždňový nárast o 2,2 centa. Benzín natural 95 stúpol na 1,612 eura za liter, čím zaznamenal nárast o 1,8 centa oproti predchádzajúcemu týždňu. Najdrahší bol benzín 98, ktorý sa predával za priemernú cenu 1,815 eura za liter, čo je nárast o 0,9 centa oproti tretiemu týždňu. Spotrebiteľské ceny pohonných látok boli medziročne vyššie v priemere o 2 %.

Okrem tradičných palív Štatistický úrad SR zverejňuje aj priemerné ceny alternatívnych druhov pohonných látok. BioLNG sa predával bez zmeny za 2,326 eura za kilogram, vodík mal cenu 21,6 eura za kilogram a elektrická energia pre nabíjanie elektromobilov stála 0,41 eura za 1 kWh pri rýchlom nabíjaní AC. Ceny plynov ako LNG a LPG tiež dosiahli medziročný nárast o 10,8 % a 8,5 %, pričom ceny CNG stúpli o 1,8 %.";#cenybenzínu #cenynafty #makroekonomika #spotrebitelskéceny
SME;Pessimizmus medzi podnikateľmi a spotrebiteľmi narastá, ekonomická situácia sa zhoršuje;V januári 2025 sa ekonomická dôvera podnikateľov v Slovensku opäť zhoršila. Pessimizmus prevláda, najmä v priemysle a službách, čo vyvoláva obavy o budúcnosť.;"Pohľad podnikateľov na budúcnosť sa v januári 2025 výrazne zhoršil, čo potvrdzujú nové dáta Štatistického úradu Slovenskej republiky. Ekonomický sentiment indikátor (ESI) klesol o 4,7 bodu na úroveň 101,9, čím sa spätne vrátil z dvojmesačného zlepšenia na konci minulého roka.

Pessimizmus takmer prevažoval medzi podnikateľmi v priemysle a službách, ako aj medzi spotrebiteľmi. Najväčšie obavy sa týkali vytvárania úspor, vývoja celkovej ekonomickej situácie a finančnej situácie domácností. Najväčší pokles dôvery bol zaznamenaný medzi podnikateľmi v priemysle, kde sa dôverný indikátor znížil o 7,7 bodu na hodnotu -1. V sektore služieb ESI klesol o 3,6 bodu na 10,7, pričom najviac sa zníšil dopyt v oblasti informačných a komunikačných služieb.

Spotrebiteľská dôvera tiež pokračuje v poklese, keďže januárska hodnota klesla o 2,6 bodu oproti decembru na -23,4, čo je najnižšia úroveň za posledných 20 mesiacov. Spotrebitelia vyjadrili najväčšie obavy o úspory a celkovú finančnú situáciu domácností. Napriek všeobecnému poklesu dôvery v ekonomiku zaznamenal sektor obchodu mierny nárast o 1,3 bodu na 12,3, čo odzrkadľuje optimistické očakávania vyššej obchodnej aktivity.";#ekonomickadôvěra #podnikatelia #slovensko #spotrebitelskádôvěra
SME;Ceny pohonných látok v SR: Motorová nafta a benzíny pokračujú v raste, bioLNG zlacnelo o 1,3 centa;Ceny motorovej nafty v SR na začiatku januára opäť vzrástli, pričom dosiahli najvyššiu úroveň od júla 2024. Zistite, aké sú aktuálne trendy v cenách pohonných látok.;"Priemerné ceny motorovej nafty na Slovensku dosiahli počas druhého týždňa januára 2025 najvyššiu úroveň od júla 2024, pričom sa cena motorovej nafty zvýšila na 1,514 eura za liter. Toto zvýšenie predstavuje nárast o 2 % v porovnaní s rovnakým obdobím minulého roka. Motorová nafta sa tak stala najdrahším typom pohonných látok od polovice minulého roka, pričom ceny tohto paliva stúpali už štyri týždne za sebou a udržiavali sa na niekoľkomesačných maximách.

Okrem motorovej nafty sa aj ceny benzínov zvyšovali, pričom prémiový benzín natural 98 sa predával za 1,767 eura za liter a obľúbený benzín natural 95 dosiahol cenu 1,563 eura za liter. Oba typy benzínov zaznamenali medzi týždňami nárast iba o desatiny centu. Na druhej strane ceny plynov vykazovali rôzne výkyvy – skvapalnený ropný plyn (LPG) zdražil na 0,771 eura za liter, zatiaľ čo cena skvapalneného zemného plynu (LNG) klesla o 2,1 centa na 1,694 eura za kilogram. Cena stlačeného zemného plynu (CNG) zostala nezmenená na úrovni 1,631 eura za kilogram.

Štatistický úrad Slovenskej republiky pravidelne zverejňuje priemerné ceny najpoužívanejších druhov palív pre motorové vozidlá. Okrem tradičných palív boli od januára 2024 pridané aj tri nové ekologickejšie pohonné látky – bioLNG, vodík a elektrická energia slúžiaca na nabíjanie elektromobilov. Tieto informácie umožňujú dopravcom a ďalším podnikateľským subjektom získať oficiálne údaje o priemerných cenách novo využívaných palív pre účtovné účely.";#motorovanafta #cenypohonnychlatok #statistiky #slovensko
SME;Ceny potravín klesli v decembri 2024, čo ovplyvnilo celkovú infláciu na 2,9%  ;V decembri 2024 sme svedkami najvýraznejšieho poklesu cien potravín za posledných osem a pol roka, čo ovplyvnilo celkovú infláciu a spotrebiteľské ceny.;"Dynamický pokles cien potravín v decembri 2024: Najvýraznejší pokles za posledných osem a pol roka zaznamenal sektor potravín a nealkoholických nápojov. Podľa Štatistického úradu Slovenskej republiky klesli ceny týchto tovarov v porovnaní s novembrom o 2,4 %, čo predstavuje najväčší mesačný pokles od júla 2016. Celkový pokles cien tovarov a služieb dosiahol hladinu 0,4 % mesiac-o-mesiac, čo je v posledných 27 rokoch rekord.

Hlavným faktorom výrazného poklesu cien potravín bola predvianočná a koncovesná konkurencia medzi predajcami. Ceny ovocia klesli o 7,6 %, zeleniny o 5 %, olejov a tukov o 3,8 %, mäsa o 1,5 % a mliečnych výrobkov, syrov a vajec o 1,4 %. Ceny nealkoholických nápojov, vrátane minerálok, kávy, čaju a kakaa, sa znížili o 2,4 %. Alkoholické nápoje, najmä pivo a liehoviny, ako aj víno, spadli o 1,9 %, čo prispelo k celkovému poklesu cien v decembri.

Aj keď ceny potravín poklesli, v rokušnom porovnaní inflácia zostáva na úrovni 2,9 %. V predchádzajúcich mesiacoch bola inflácia nad 3 %. Napriek poklesu v potravinovej sfére ceny v celom spotrebnom koši stále rastú, najmä v kategóriách vzdelávanie, reštaurácie a hotely, a zdravotníctvo, kde rast cien presahuje 5 %. Tento pokles cien potravín prispel k spomaleniu celkovej inflácie, čo potenciálne môže ovplyvniť spotrebiteľské správanie a ekonomickú stabilitu krajiny.";#inflacia #ceny #potraviny #statistiky
SME;Slovenské ubytovacie zariadenia privítali v novembri 431 000 hostí, čo je druhý najlepší výsledok  ;V novembri 2024 sa slovenské hotely tešili z nárastu návštevníkov o 11%, pričom celkový počet hostí dosiahol 431 000. Zistite, ako sa darilo regiónom!;"V novembri 2024 zaznamenali hotely a penzióny na Slovensku výrazný nárast počtu návštevníkov o 11,2 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Celkovo 431 000 hostí strávilo aspoň jednu noc v ubytovacích zariadeniach, čo predstavuje druhý najvyšší návštevnosť v histórii za tento mesiac. Napriek pozitívnemu vývoju však počet návštevníkov naďalej nedosiahol rekordné hodnoty z novembra 2019, ktoré boli o 10 % vyššie.

Domáci návštevníci tvorili významnú väčšinu, s takmer 294 000 osobami, čo predstavuje viac ako dve tretiny z celkového počtu hostí. Ich počet tiež zaznamenal nárast o viac ako 11,2 % oproti minulému roku, hoci v porovnaní s rokom 2019 je tento počet o 9 % nižší. Počet zahraničných návštevníkov vzrástol rovnakým percentom na 137 000 hostí, avšak stále ostáva o 13,6 % pod úrovňou z roku 2019.

Regionálne údaje ukazujú, že Bratislavský kraj bol najnavštevovanejším regiónom so 120 000 hosťami, čo predstavuje viac ako polovicu všetkých zahraničných návštevníkov a 17 % domácich hostí. Nasledovali Žilinský kraj s 83 000 návštevníkmi a Prešovský kraj s 72 000 hostí. Spokojným prekvapením bolo zvýšenie počtu návštevníkov vo všetkých regiónoch, pričom Bratislavský kraj zaznamenal najväčší nárast o 17 %. Podľa hovorkyne Štatistického úradu SR, ktorá informovala verejnosť v decembri 2024, toto zvýšenie prispelo k celkovému rastu turizmu a posilnilo pozíciu Slovenska ako atraktívnej destinácie pre cestovateľov.";#turizmus #návštevníci #slovensko #štatistiky
DennikN;Slovensko zaznamenalo pokles nezamestnanosti na 148,1 tisíc osôb v 3. štvrťroku 2024  ;Miera nezamestnanosti na Slovensku v 3. štvrťroku 2024 klesla na historické minimum 5,4 %, pričom počet nezamestnaných sa udržal pod 150 000.;"Miera nezamestnanosti v 3. štvrťroku 2024 dosiahla historické minimum 5,4 percenta

Počet nezamestnaných zostal pod úrovňou 150 tisíc osôb, pričom miera nezamestnanosti v 3. štvrťroku 2024 dosiahla 5,4 %, čo predstavuje druhý najnižší historický ukazovateľ. Celkovo bolo na trhu práce v tomto období evidovaných 148,1 tisíc nezamestnaných, čo je o 9 % menej v porovnaní s rovnakým obdobím minulého roka. Táto pozitívna tendencia klesania nezamestnanosti pokračuje už viac ako tri roky. Po sezónnej úprave klesol počet nezamestnaných oproti predchádzajúcemu štvrťroku o 0,7 % na 146,3 tisíc osôb.

Rozdelenie nezamestnanosti podľa dĺžky trvania ukazuje, že viac ako 63 % nezamestnaných tvorili ľudia dlhodobo nezamestnaní, teda bez práce viac ako 12 mesiacov. Počet tejto skupiny klesol v porovnaní s rokom 2023 o 9,3 % na 94,5 tisíc osôb. Krátkodobá nezamestnanosť takmer osemnásť klesla na približne 54 tisíc osôb. Výrazným poklesom sa vyznačuje aj počet ľudí, ktorí ešte nikdy nemali zamestnanie, vrátane školských absolventov, ktorý sa znížil o 2,1 % na viac ako 56 tisíc osôb.

Regionálne dáta ukazujú, že pozitívny vývoj zaznamenalo 5 z 8 krajov Slovenskej republiky. Najvyšší relatívny pokles nezamestnanosti nad viac ako 15 % došlo v Nitrianskom, Banskobystrickom a Košickom kraji. Najvyšší absolútny pokles o približne 6 tisíc osôb bol zaznamenaný v Banskobystrickom a Košickom kraji. Naopak, Prešovský kraj zostáva najviac postihnutým s takmer 44 tisícami nezamestnaných a miernym nárastom miery nezamestnanosti na 11 %. V západných a severozápadných regiónoch, vrátane Bratislavského, Trenčianskeho, Nitrianskeho a Žilinského kraja, sa miera nezamestnanosti udržiava na veľmi nízkej úrovni až do 3 %. Päť z ôsmich krajov zaznamenalo rok na rok zlepšenie miery nezamestnanosti, pričom najvýraznejšie zlepšenie bolo v Banskobystrickom (pokles o 1,9 p. p.) a Košickom kraji (pokles o 1,5 p. p.), kde miera nezamestnanosti klesla na 8 %.";#nezamestnanost #slovensko #statistika #historicminimum
DennikN;Rast obratu hotelov v Slovenskej republike dosiahol takmer 9% v roku 2024  ;V roku 2024 zaznamenali hotely a penzióny na Slovensku rast obratu takmer o 9%, pričom domáci návštevníci tvorili viac ako 60% z celkového príjmu.;"Rast obratu hotelov, penziónov a iných ubytovacích zariadení na Slovensku v roku 2024 dosiahol takmer 9 %, pričom celkový obrat dosiahol hodnotu takmer 613 miliónov eur. Väčšina príjmov, presne viac ako 60 %, pochádzala od domácich návštevníkov, zatiaľ čo zahraniční návštevníci prispeli 40 % celkového obratu, čo predstavuje 242 miliónov eur. Medzi najvýkonnejšie regióny patrili Prešovský, Žilinský a Banskobystrický kraj, ktoré spolu generovali takmer dve tretiny domácich príjmov z ubytovania na Slovensku.

V poslednom štvrťroku roku 2024 zaznamenali poskytovatelia ubytovacích služieb na Slovensku obrat vo výške 143 miliónov eur bez DPH, čo predstavuje nárast o 13 % v porovnaní s rovnakým obdobím minulého roka. Tento rast bol približne polovica tempo rastu, ktoré bolo dosiahnuté medzi rokmi 2022 a 2023. V Bratislavskom kraji dosiahol najvyšší obrat od zahraničných návštevníkov hodnotu 89 miliónov eur, pričom v regióne okolo hlavného mesta zahraniční hostia tvorili až 68 % obratu.

Celkový počet ubytovacích zariadení na Slovensku v roku 2024 vzrástol na 5 265, čo je o 234 zariadení viac oproti roku 2023. Počet dostupných izieb sa zvýšil na 79 000 a počet lôžok na 239 000, vrátane miest na kempovanie. Priemerná obsadenosť pevných lôžok dosiahla 27,7 % a obsadenosť izieb 32,4 %. Tieto údaje naznačujú pozitívny vývoj kapacít a výkonnosti ubytovacích zariadení na Slovensku v uplynulom roku.";#rastobratu #ubytovanie #slovensko #turizmus
DennikN;Ceny potravín a nápojov najviac ovplyvnili infláciu v januári 2025 na Slovensku  ;Harmonizovaná inflácia v januári 2025 dosiahla 4,2%, pričom najväčší vplyv mali ceny potravín a nápojov. Zistite, ako sa ceny vyvíjali v ostatných oblastiach.;"Harmonizovaná inflácia v januári 2025 dosiahla 4,2 % v porovnaní s predchádzajúcim rokom, uviedol Štatistický úrad SR v novej správe o makroekonomických štatistikách. Tento nárast bol najmä ovplyvnený rastom cien alkoholických a nealkoholických nápojov, potravín a bývania spojeného s energiami.

Mesačná inflácia sa zvýšila o 1,8 % v porovnaní s predchádzajúcim mesiacom. Najväčší vplyv mala rastúca cena v odvetví potravín a nealkoholických nápojov, ktorá prispela k inflácii o 0,32 percentného bodu. Okrem toho významné príspevky mali aj alkoholické nápoje a tabak (+0,26 p. p.), bývanie, voda, elektrina, plyn a iné palivá (+0,24 p. p.) a doprava (+0,24 p. p.). Naopak, ceny v oddelení Zdravie sa znížili o 0,04 p. p. a v oddelení Oblečenie a obuv o 0,05 p. p.

Priemerná ročná miera inflácie HICP dosiahla v januári 2025 hodnotu 3,1 %, čo je dôležitý ukazovateľ cenovej stability v krajine a jeden z maastrichtských kritérií pre vstup do eurozóny. Údaje o harmonizovanej inflácii pre január 2025 v EÚ a EFTA budú zverejnené Eurostatom 24. februára 2025 o 11:00 hodine na jeho oficiálnej webovej stránke.";#harmonizovanainflacia #ceny #makroekonomickéštatistiky #eurozóna
DennikN;V decembri 2024 sa pokles nových objednávok prejavil v 9 z 12 sledovaných sektorov priemyslu;Slovenský priemysel sa na konci roka 2024 stretol s výrazným poklesom nových objednávok, čo naznačuje zložitú situáciu v sektore.;"Slovenský priemysel zaznamenal v decembri 2024 výrazný pokles nových objednávok o 11,4 % v porovnaní s rovnakým obdobím predchádzajúceho roka, pričom hodnota objednávok dosiahla 4,58 miliardy EUR. Tento pokles bol zaznamenaný na Slovensku a údaj poskytol Štatistický úrad SR, ktorý v svojom mesačnom správe uviedol aj sezónne upravené údaje. V porovnaní s novembrom 2024 došlo k zníženiu objemu objednávok o 6,8 %.

V decembri 2024 pokles nových objednávok zaznamenalo 9 z 12 priemyselných sektorov sledovaných Štatistickým úradom SR. Najväčšie poklesy došlo v sektoroch výroby iných dopravných zariadení, výroby odevov a výroby počítačov, elektroniky a optických výrobkov. Naopak, nárast objednávok v rovnakom období zaznamenali len sektory výroby základných farmaceutických produktov a farmaceutických prípravkov, výroby textilu a výroby chemikálií a chemických výrobkov.

Za celý rok 2024 došlo k kumulatívnemu poklesu nových objednávok v priemysle o 3,5 % v porovnaní s predchádzajúcim rokom, čo potvrdzuje dlhodobý negatívny trend v priemyselnej produkcii na Slovensku. Štatistický úrad SR uviedol, že počas roka 2024 boli nové objednávky nižšie v porovnaní s rokom 2023 až osem mesiacov, čo naznačuje pokračujúce ekonomické výzvy v priemyselnom sektore krajiny.";#primysle #noveojednacky #statistiky #ekonomika
DennikN;Inflácia v januári 2025 dosiahla 3,9%, čo je návrat na úroveň z predchádzajúceho roka  ;Inflácia v januári 2025 vzrástla na 3,9%, čo je návrat na úroveň z predchádzajúceho roka. Zmeny v DPH a nová daň na sladené nápoje ovplyvnili ceny.;"Inflácia v januári 2025 dosiahla 3,9 %, čo predstavuje návrat na úroveň z januára 2024. Tento nárast inflácie je výsledkom zvýšenia cien tovarov a služieb, ktoré boli ovplyvnené najmä zvýšením sadzieb daňovej pridanej hodnoty (DPH) a zavedením spotrebnej dane na sladké nealkoholické nápoje. V januári zaznamenali ceny všetkých nápojov nárast, čo sa prejavilo aj v sektore bývania, energie a potravín, ktoré tvoria najväčší podiel v štruktúre výdavkov slovenských domácností.

Okrem celkovej inflácie dosiahla jadrová inflácia hodnotu 2,7 % a čistá inflácia 2,5 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Jadrová inflácia, ktorá vylučuje vplyv regulovaných cien a daňových úprav, zaznamenala nárast o 0,9 % mesačne. Čistá inflácia, ktorá navyše vylučuje ceny potravín, sa zvýšila o 0,5 % mesačne. Tento vývoj ukazuje na stabilnejší rast cien v sektore, ktorý nezahŕňa najviac volatilné položky, ako sú potraviny a energie.

Zavedenie nových dátových zdrojov, konkrétne scannerových dát a transakčných údajov od obchodných reťazcov, umožnilo Štatistickému úradu SR získať presnejšie a rozsiahlejšie údaje o cenách tovarov a služieb. Tento modernizačný krok prispieva k vyššej kvalite a spoľahlivosti vypočítanej inflácie, čo je kľúčové pre tvorbu hospodárskej politiky a rozhodovanie verejných inštitúcií.";#inflácia #ceny #jadrováinflácia #spotrebnádaň
DennikN;Priemerné ceny pohonných látok v SR: Benzín 95 a nafta zostali na stabilnej úrovni v 6. týždni;Ceny pohonných látok na Slovensku sa v 6. týždni 2025 ustálili po januárových výkyvoch, pričom benzín a nafta zostali na podobných úrovniach ako pred týždňom.;"Ceny pohonných látok v Slovenskej republike sa v šiestej týždni roku 2025 stabilizovali po výrazných výkyvoch zaznamenaných na začiatku roka. Podľa údajov Štatistického úradu SR sa priemerné ceny benzínov a nafty v úvode februára udržali na relatívne stabilných úrovniach, pričom malé zmeny boli spojené s nepatrnými úpravami na trhu.

Konkrétne cena benzínu natural 95 klesla na 1,587 eura za liter, čo predstavuje pokles o niekoľko desatín centu oproti predchádzajúcemu týždňu. Na druhej strane, cena benzínu natural 98 mierne vzrástla na 1,792 eura za liter, pričom obidva typy benzínu zaznamenali len minimálne cenové úpravy. Motorová nafta zostala stabilná na cene 1,549 eura za liter, bez zmien oproti minulému týždňu.

V oblasti plynov došlo k miernemu zvýšeniu cien CNG na 1,661 eura za kilogram a LNG na 1,717 eura za kilogram, zatiaľ čo plyn LPG ostal na nezmenenej cene 0,763 eura za liter. Alternatívne palivá, ako bioLNG, zaznamenali nárast ceny na 2,364 eura za kilogram, vodík zostal na úrovni 21,6 eura za kilogram a elektrická energia pre nabíjanie elektromobilov sa predávala za 0,41 eura za kWh.

Porovnanie aktuálnych cien s rovnakým obdobím minulého roka ukazuje, že motorová nafta bola lacnejšia o 2,6 %, benzín natural 95 o 0,9 %, zatiaľ čo cena benzínu natural 98 zostala na rovnakom mieste ako v minulom roku. Ceny plynu LNG a LPG sa však zvýšili o 12,6 % a 8,1 % oproti minuloročným hodnotám, resp. plyn CNG vzrástol o 3,7 %. BioLNG sa medziročne stúpla o 4 %, čo reflektuje rast záujmu o ekologické alternatívy v oblasti pohonných látok.";#cenypohonnychlatok #benzin #nafta #statistiky
DennikN;Rok 2024 priniesol reálny rast miezd vo väčšine sektorov, zamestnanosť sa zvýšila v šiestich oblastiach;V roku 2024 sa mzdy v Slovenskej republike zvýšili vo všetkých sledovaných sektoroch, pričom najvýraznejší rast zaznamenali zamestnanci v maloobchode a doprave.;"V roku 2024 zaznamenali mzdy v celom hospodárstve Slovenska významný rast, ktorý prekonal mieru inflácie. Podľa predbežných údajov Štatistického úradu SR sa priemerné nominálne mesačné mzdy zvýšili vo všetkých desiatich sledovaných odvetviach ekonomiky, pričom najväčší nárast bol pozorovaný v maloobchode a doprave.

Konkrétne, priemerná nominálna mesačná mzda v maloobchode vzrástla o viac ako 9 % na úroveň 1 245 EUR, čo je najvyšší nárast medzi všetkými odvetviami. Doprava a skladovanie tiež zaznamenali výrazný nárast mzdy o viac ako 7 %, dosahujúc priemernú mzdu 1 399 EUR. V priemysle a predaji vrátane opráv motorových vozidiel mzdy vzrástli o viac ako 8 %, dosahujúc priemernú mzdu 1 641 EUR a 1 522 EUR. V oblasti stravovacích a pohostinských služieb sa priemerná mzda zvýšila na 758 EUR.

Po zohľadnení inflácie došlo v ôsmich z desiatich odvetví k reálnemu rastu miezd, pričom najväčší nárast dosiahol predaj a oprava motorových vozidiel s rastom o 8 %. V maloobchode reálne mzdy vzrástli o viac ako 5 %, čo je významné zlepšenie. Avšak v odvetviach veľkoobchodu a vybraných trhových služieb došlo k mírnému poklesu reálnej mzdy o až 0,9 %.

Z hľadiska zamestnanosti vzrástol počet zamestnancov v šiestich z desiatich sledovaných odvetví. Najväčší nárast zaznamenali vybrané trhové služby, kde počet zamestnancov vzrástol o 4,8 %. Podobný trend bolo možné pozorovať v maloobchode, informačných a komunikačných službách, ako aj v stavebníctve a ubytovacích zariadeniach, kde zamestnanosť vzrástla o 2–3 %. Naopak, v priemysle došlo k poklesu počtu zamestnancov o 1,6 %, pričom veľkoobchod, doprava a skladovanie, ako aj služby stravovania a ubytovania zaznamenali mierny pokles zamestnanosti o 1 %, 0,6 % a 0,2 % resp.

Tieto údaje sú získané z mesačných podnikateľských prieskumov a predstavujú predbežné výsledky. Štatistický úrad SR pravidelne poskytuje aktuálne štatistiky, ktoré sú nevyhnutné pre informovanie verejnosti a podporu ekonomických rozhodnutí.";#rastmiezd #zamestnanost #slovensko #ekonomika
DennikN;Stavebná produkcia v decembri 2024: Inflácia a jej dopad na sektor  ;Stavebná produkcia v decembri 2024 zaznamenala nárast, no celoročný výkon klesol o 5%. Aké sú predpoklady pre rok 2025? Zistite viac o trendoch v sektore.;"**Vplyv inflácie na stavebnú produkciu v decembri 2024 a predpoklady na rok 2025**

Štatistický úrad Slovenskej republiky uviedol, že stavebná produkcia v decembri 2024 zaznamenala medziročne nárast o 4,3 %, dosahujúc hodnotu 752,7 milióna EUR. Tento nárast však nezvrátil celkový pokles stavebného sektora za rok 2024, ktorý po inflácií dosiahol zníženie o 5 %.

Podrobnejšie rozdelenie ukazuje, že domáce nové stavebné projekty s obnovením a zlepšeniami vzrástli o viac ako 12 %, čím dosiahli najvyšší medziročný nárast počas uplynulého roka. Na druhej strane, domáce opravy a údržba budov zaznamenali pokles takmer o 15 %. Výstavba budov sa v decembri zvýšila o 7,7 % medziročne, zatiaľ čo práce na inžinierskych stavbách, vrátane výstavby diaľnic, poklesli o 2,4 % oproti decembru 2023. Práce v zahraničí sa zvýšili o 2,9 %, avšak ich podiel v celkovej produkcii sektora klesol pod 10 %.

Celková stavebná produkcia za celý rok 2024, upravená o infláciu a prepočítaná na konštantné ceny, klesla o 5 % medziročne, pričom domáce stavebné projekty zostali pod tlakom z dôvodu narastajúcich nákladov spôsobených infláciou. Pokles v stavebnom sektore bol zaznamenaný druhý rok po sebe, pričom v roku 2023 bola miera poklesu len 0,2 %.

S ohľadom na infláciu sa očakáva, že stavebný sektor bude naďalej čeliť výzvam v roku 2025. Zatiaľ čo niektoré odvetvia, ako výstavba budov, vykazujú stabilizáciu, iné oblasti, najmä inžinierske stavby, môžu pokračovať v poklese. Štatistický úrad SR predpokladá, že rast nákladov na materiály a pracovnú silu bude mať ďalší negatívny vplyv na reálnu stavebnú produkciu, čo môže viesť k ďalšiemu poklesu v niektorých segmentoch sektora.";#stavebnáprodukcia #inflácia #slovensko #rok2025
