News Site;Headline;Engaging Text;Article;Tags
SME;Stavebná produkcia v decembri 2024 vzrástla, no celoročný pokles ostáva výrazný.  ;Zaujíma vás, ako sa stavebný sektor vyrovnáva s poklesom? Nové údaje odhaľujú znepokojujúce trendy, ktoré by mohli ovplyvniť budúcnosť stavebnej produkcie. Prečítajte si viac!;"Stavebná produkcia v roku 2024 zaznamenala celkový pokles o 5 % v konštantných cenách, čo predstavuje druhý po sebe nasledujúci rok so zhoršením v sektore stavebníctva. Tento pokles bol spôsobený predovšetkým dvojciferným poklesom výstavby inžinierskych stavieb a znížením objemu prác v novostavbách a opravách. Domáca výstavba zaznamenala výrazný pokles v segmentoch opráv a údržby budov, avšak výstavba nových stavieb sa zvýšila viac ako o 12 %, čo predstavuje najvýhodnejší výsledok počas uplynulého roka.

V decembri 2024 sa stavebná produkcia zvýšila o 4,3 % na hodnotu 752,7 milióna eur, čo bolo druhým najvyšším mesačným výsledkom v roku. Po sezónnom vysporiadaní bola produkcia o 1,2 % nižšia v porovnaní s predchádzajúcim mesiacom. Výstavba budov, ktorá dominuje v štruktúre stavebníctva, rástla o 7,7 %, zatiaľ čo práce na inžinierskych stavbách, vrátane diaľnic, zostali v miernej konjakcii a klesli o 2,4 % v decembri 2023.

Aj keď výstavba v zahraničí vzrástla o 2,9 %, jej podiel na celkovej produkcii sektora stavebníctva poklesol na menej než 10 %. Celkový sektor nezaznamenal zlepšenie aj napriek miernemu nárastu výkonnosti v posledných dvoch mesiacoch roka. Cumulatívne mesačné prieskumy preukázali, že stavebný sektor realizoval práce v hodnote takmer 7,5 miliardy eur pre celý rok 2024, avšak po prispôsobení na infláciu klesla produkcia o 5 % ročne.";#stavebnáprodukcia #pokles #slovensko #inžinierskestavby
SME;Ceny pohonných látok v SR klesli po týždňoch zdražovania, motorová nafta zlacnela o 1,9 centa  ;Ceny pohonných látok konečne klesajú! Zistite, ako sa zmenili ceny benzínu a nafty a čo to znamená pre vašu peňaženku. Nezmeškajte dôležité informácie o trhu s palivami!;"Ceny pohonných látok na Slovensku počas piateho týždňa roku 2025 zaznamenali prvý pokles po sérii týždňov neustáleho zdražovania. Štatistický úrad SR oznámil, že priemerné ceny benzínu natural 95, benzínu natural 98 a motorovej nafty medzitýždňovo klesli o 2,3 centa, 2,6 centa a 1,9 centa za liter. Konkrétne, cena benzínu natural 98 sa znížila na 1,789 eura za liter, benzínu natural 95 na 1,589 eura a motorovej nafty dosiahla 1,549 eura za liter.

Okrem tradičných fosílnych palív sa štatistický úrad SR rozhodol rozšíriť sledovanie cien aj na ekologické alternatívy. Počas rovnakého týždňa sa ceny bioLNG, vodíka a elektrickej energie pre nabíjanie elektromobilov udržali stabilné alebo sa mierne zmenili. BioLNG sa predávalo za 2,326 eura za kilogram, vodík stál 21,6 eura za kilogram a elektrická energia pre nabíjanie elektromobilov dosiahla cenu 0,41 eura za 1 kWh.

Podľa Štatistického úradu SR boli aktuálne ceny pohonných látok tesne pod úrovňou minuloročných hodnôt. Motorová nafta bola o 2,6 % lacnejšia, benzín natural 95 o 0,8 % a benzín natural 98 o 0,4 % v porovnaní s rovnakým týždňom minulého roka. Najväčší medziročný pokles zaznamenal bioLNG, jehož cena medziročne klesla o 8,6 %, zatiaľ čo ceny plynu LNG a LPG vzrástli o 10,5 % a 8,2 %.";#cenypohonnychlatok #benzin #motorovanafta #ekologickepaliva
SME;Výroba elektriny a tepla v decembri 2024 prispela k stabilizácii priemyselnej produkcie na Slovensku;Zaujímavé je, ako rast výroby elektriny a tepla ovplyvňuje celkovú stabilitu priemyselnej produkcie. Aké faktory ešte prispievajú k tomuto trendu? Prečítajte si viac o dynamike slovenského priemyslu!;"Decembrová priemyselná produkcia Slovenskej republiky dosiahla rok na rok porovnateľný objem s miernym poklesom o 0,1 %. Tento pokles znamenal piate hón ماہ v roku 2024, kedy sa priemysel nedokázal zvyšovať. Z pätnástich monitorovaných priemyselných odvetví v decembri zaznamenalo rok na rok spomalenie výkonu šesť odvetví.'

Najvýznamnejší vplyv na decembrový výsledok priemyselnej produkcie mala takmer 19% redukcia vo výrobe strojov a zariadení, čo prispelo negatívne o 1,58 percentného bodu k celkovému výsledku sektora. Na druhej strane, viac ako 8% nárast vo výrobe elektriny, pary a vzduchotechniky prispel pozitívne o 1,27 percentného bodu, čo pomohlo udržať výkonnosť priemyslu na približne rovnakom úrovni ako v decembri 2023.'

Tretím najdôležitejším faktorom bol viac ako 22% rast v kategórii ""ďalšia výroba"", ktorý prispel o 1,12 percentného bodu k celkovému výsledku. Decembrová priemyselná produkcia bola tiež ovplyvnená poklesom o takmer 15% vo výrobe elektrických zariadení (prispievajúce -0,78 p.p.) a spomalením o viac ako 3% vo výrobe dopravného vybavenia (prispievajúce -0,74 p.p.).'

Priemyselná produkcia na Slovensku v roku 2024 celkovo utrpela mierny pokles o 0,7 %, čo predstavuje najslabší pokles za posledných 15 rokov od finančnej krízy v roku 2009. Z pätnástich monitorovaných sektorov bolo spomalenie výkonu zaznamenané v deviatich odvetviach, pričom poklesy sa pohybovali od 2% do 24%. Najväčší pokles, takmer štvrtina, bol v ťažbe v dôsledku zatvorenia baní, avšak tento sektor nemal významný vplyv na celkovú priemyselnú produkciu. Naopak, šesť odvetví dokázalo zvýšiť svoj výkon o 4% až 11%, čo najviac prispelo sektorom ako ""ďalšia výroba a opravy strojov"", ako aj automobilkám, ktoré zvýšili svoju produkciu o viac ako 4%, prispievajúc tým o 1,05 percentného bodu. Rast v oblasti zásobovania elektrinou a plynom o 5% tiež pozitívne ovplyvnil priemyselnú produkciu o 0,53 percentného bodu.'";#priemysel #vyroba #elektrina #slovensko
SME;E-shopy a hypermarkety prispeli k rekordnému obratu v maloobchode v decembri 2024;Objavte, ako sa slovenský maloobchod v decembri 2024 prekonal a aké faktory prispeli k jeho rekordnému rastu. Čo to znamená pre budúcnosť predaja a služieb?;"Rast obratu v maloobchode v decembri 2024 dosiahol medziročný nárast o 10,1%

Maloobchodný obrat v roku 2024 preukázal výrazný nárast, pričom najlepšie mesačné výsledky dosiahli v decembri s medziročným nárastom o 10,1%. Celkový medziročný rast obratu v maloobchode dosiahol 4,5%, čo predstavuje jednu z najlepších úrovní od roku 2013. Tento pozitívny trend bol zaznamenaný najmä v poslednom štvrťroku roka, kde tempo rastu výrazne zrýchlilo.

Najväčší prínos k výsledku v decembri mali elektronické obchody (e-shopy), kde obrat vzrástol o viac ako dve piatej časti, a tiež hypermarkety a supermarkety (nespecializované predajne) s rastom obratu o 6,6%. Rovnako prosperovali aj rôzne špecializované predajne, vrátane obchodov s potravinami, nápojmi a tabakom, kde obrat vzrástol o 16,5% medziročným tempom. Naproti tomu pokles obratu zaznamenali iba dve z deviatich sledovaných zložiek maloobchodu – predaj palív a predajne s knihami, športovým vybavením a hračkami.

Okrem maloobchodu zaznamenali pozitívny vývoj aj ďalšie odvetvia interného obchodu v decembri 2024. Predaj a oprava motorových vozidiel dosiahli medziročný rast obratu o 15,8%, veľkoobchod vzrástol o 2,8% a ubytovacie služby zažili nárast o 14,6%. Naopak, odvetvie potravinárskych a nápojových služieb zaznamenalo pokles obratu o 4,1%.";#obrat #maloobchod #e_shopy #rast
SME;Priemerné ceny benzínu a nafty v SR stúpajú, medziročný nárast o 2 % v 4. týždni 2025  ;Ceny pohonných látok v SR lámu rekordy! Zistite, ako sa vyvíjajú ceny benzínu a nafty a čo to znamená pre vašu peňaženku. Nezmeškajte dôležité informácie o medziročných zmenách!;"Ceny pohonných látok na Slovensku pokračujú v raste, pričom benzíny a nafta dosiahli v štvrtom týždni roku 2025 nové cenové maxima. Podľa údajov Štatistického úradu SR bola priemerná cena motorovej nafty stanovená na 1,568 eura za liter, čo predstavuje medzi týždňovou nárast o 2,2 centa. Benzín natural 95 sa predával za priemernú cenu 1,612 eura za liter, zvýšenie o 1,8 centa oproti predošlému týždňu, zatiaľ čo benzín 98 dosiahol hodnotu 1,815 eura za liter, čo je nárast o 0,9 centa.

Medziročne sa ceny pohonných látok zvýšili v priemere o 2 %. Benzín natural 98 stúpol o 2,7 %, benzín natural 95 o 2,3 % a motorová nafta o 0,9 %. Cena plynových palív tiež zaznamenala zvýšenie, pričom LNG sa elevoval o 10,8 %, LPG o 8,5 % a CNG o 1,8 %. Ekologický plyn bioLNG mal medziročné zvýšenie o 2,3 %, zatiaľ čo cena vodíka dosiahla 21,6 eura za kilogram a elektrická energia pre nabíjanie elektromobilov sa predávala za 0,41 eura za 1 kWh.

Štatistický úrad SR informuje, že počas štvrtého týždňa roku 2025 dosiahli ceny benzínov natural 95 a 98 najvyššie hodnoty od júla 2024. Motorová nafta sa predávala najdrahšie za posledných deväť mesiacov, od polovice apríla 2024. Ceny alternatívnych pohonných látok, ako sú bioLNG, vodík a elektrická energia, zostali stabilné, čo poskytuje dopravcom a podnikateľským subjektom oficiálne údaje pre účtovné účely.";#cenypohonnychlatok #benzin #nafta #medzirocnezmeny
SME;Spotrebiteľská dôvera v Slovensku dosiahla najnižšiu úroveň za posledných 20 mesiacov  ;Ekonomická dôvera podnikateľov v januári 2025 zaznamenala výrazný pokles. Aké faktory ovplyvnili ich pesimizmus a čo to znamená pre budúcnosť slovenského hospodárstva?;"V januári 2025 sa pohľad podnikateľov na budúcnosť zhoršil, ekonomická dôvera v Slovenskej republike klesla. Ekonomický sentiment (ESI) zaznamenal pokles o 4,7 bodu na hodnotu 101,9, pričom sa zhoršil v troch z piatich zložených komponentov ukazovateľa. Najväčší nárast pesimizmu bol zaznamenaný medzi podnikateľmi v priemysle, avšak aj v sektore služieb a medzi spotrebiteľmi došlo k negatívnejšiemu hodnoteniu ekonomickej situácie.

Medzi sektorové zložky zaznamenali odvetvia priemyslu a služieb najväčšie zhoršenie nálady podnikateľov. Indikátor dôvery v priemysel klesol o 7,7 bodu na hodnotu -1, čo bolo ovplyvnené poklesom očakávaného produkčného výkonu na nasledujúce tri mesiace. V službách indikátor dôvery zaznamenal pokles o 3,6 bodu na 10,7 bodu, pričom podnikatelia zaznamenali pokles dopytu najmä v oblasti informačných a komunikačných služieb.

Spotrebiteľská dôvera v ekonomiku SR pokračovala v poklese v januári 2025. Indikátor dôvery spotrebiteľov klesol o 2,6 bodu na -23,4, čo predstavuje najnižšiu úroveň za posledných 20 mesiacov a je o 3,5 bodu nižší ako dlhodobo priemerná hodnota. Najviac sa zvyšovali obavy o tvorbu úspor a celkovú finančnú situáciu domácností, zatiaľ čo v sektore obchodu zaznamenal indikátor dôvery nárast o 1,3 bodu na 12,3 bodu, čo súvisí s očakávaním zvýšených obchodných aktivít.";#ekonomickadôvra #pesimizmus #slovenskárepublika #dôvrakonzumu
SME;Cenové výkyvy plynov v SR: LPG zdraželo, LNG kleslo, bioLNG zlacnelo o 1,3 centa;Ceny pohonných látok na Slovensku sa opäť zvyšujú! Zistite, ako sa vyvíjajú ceny a čo to znamená pre vašu peňaženku. Sledujte trendy a pripravte sa na možné zmeny v budúcnosti.;"Ceny pohonných látok v Slovenskej republike na začiatku januára 2025 pokračujú v raste, hoci tempo zvyšovania nie je také rýchle ako na prelome rokov. Podľa údajov Štatistického úradu SR sú ceny pohonných látok oproti rovnakému obdobiu minulého roka vyššie o 2 % až 3,1 %. Najdrahšou pohonnou látkou je motorová nafta, ktorá dosiahla cenu 1,514 eura za liter, čo predstavuje medzitýždenné zvýšenie o 0,5 centa.

Počas druhého týždňa januára sa spotrebiteľské ceny pohonných látok mierne zvýšili. Oba druhy benzínu, natural 98 a natural 95, sa držia na najvyšších hodnotách za posledný polrok, pričom ceny týchto benzínov stúpli oproti predchádzajúcemu týždňu len o desatiny centa. Diesel, najdrahší druh pohonných látok, ostáva najdrahší od júla 2024. Motorová nafta sa držala na niekoľkomesačných maximách, zatiaľ čo ceny benzínov zaznamenali štvrtý týždeň v rade rast.

Ceny plynov vykazujú rôzne cenové výkyvy. Skvapalnený ropný plyn (LPG) zdražil na 0,771 eura za liter, zatiaľ čo cena skvapalneného zemného plynu (LNG) klesla o 2,1 centa na 1,694 eura za kilogram. Cena sklaďovaného zemného plynu (CNG) zostala nezmenená na 1,631 eura za kilogram. Okrem tradičných palív Štatistický úrad SR od januára 2024 zverejňuje aj ceny ekologickejších pohonných látok, ako sú bioLNG, vodík a elektrická energia pre elektromobily. Ceny týchto alternatívnych palív tiež zaznamenali nárast oproti rovnakému obdobiu minulého roka, pričom najvýznamnejší rast bol u LPG o 9,2 % a LNG o 8,3 %.";#cenypohonnychlatok #makroekonomickestatistiky #cenovevykyvy #diesel
SME;V decembri 2024 zaznamenali najvýraznejší pokles cien za posledných osem a pol roka  ;Zaujíma vás, ako pre- vianočné nákupy ovplyvnili ceny? Objavte, prečo december 2024 prekvapil najvýraznejším poklesom cien za posledných osem a pol roka a aké faktory za tým stoja!;"V decembri 2024 zaznamenali spotrebiteľské ceny tovarov a služieb výrazný mesačný pokles o 0,4 %, čo je najväčší pokles za posledných osem a pol roka od júla 2016. Tento pokles cien predstavuje rekord za posledných 27 rokov a vyskytol sa len štyrikrát. Oproti rovnakému obdobiu v predchádzajúcom roku sa ročná inflácia spomalila na 2,9 %, pričom v októbri a novembri stále presahovala hranicu 3 %.

Hlavným dôvodom tohto poklesu cien bol zníženie cien potravín v rámci predvianočnej a koncoročnej súťaže medzi obchodníkmi. Všetky deväť sledovaných potravinových položiek zaznamenalo v decembri mesačný pokles cien, pričom najväčšie zníženie o 7,6 % dosiahli ovocie a o 5 % zelenina. Ceny nealkoholických nápojov klesli o 2,4 % vďaka lacnejším minerálkam, káve, čaju a kakau. Alkoholické nápoje, vrátane piva a destilátov, znížili svoje ceny o 1,9 %.

Naopak, ceny v dopravnom sektore stúpli počas decembra o 0,2 % mesačne v dôsledku zdražovania palív o 0,7 %. Ročne však ceny v dopravnom sektore vzrástli o 3,5 %, pričom zvýšenie cien služieb v doprave dosiahlo dvojciferné percento. Vo všetkých dvanástich kategóriách domácich výdavkov došlo v porovnaní s decemberom 2023 k rastu cien, pričom najvyššie ročné zvyšovanie o 10 % bolo zaznamenané v oblasti vzdelávania.";#inflacia #cenoveindexy #spotrebitelskeceny #potraviny
SME;Slovensko zaznamenalo druhý najlepší november v histórii s 431 000 návštevníkmi  ;Slovensko zažíva turistický boom! S nárastom návštevníkov o 11% v novembri 2024 sa hotely a penzióny tešia z rekordných čísel. Aké tajomstvá skrýva úspech slovenskej turistiky?;"V novembri 2024 zaznamenali ubytovacie zariadenia na Slovensku nárast počtu návštevníkov o 11,2 % v porovnaní s rovnakým mesiacom minulého roka. Celkovo sa do ubytovacích zariadení ubytovalo 431 000 hostí, čo predstavuje druhý najlepší november v histórii podľa štatistického úradu. Napriek tomuto nárastu však počet návštevníkov nedosiahol úroveň rekordného novembra z roku 2019, kedy bolo potrebných približne 49 000 ďalších hostí na dosiahnutie najvyššieho počtu.

Hostia v uplynulom novembri strávili viac ako 1 milión nocí v turistických zariadeniach, čo je o 9 % viac než v predchádzajúcom roku. Priemerná dĺžka pobytu sa pohybovala na úrovni 2,4 noci. Domáci návštevníci tvoria významnú časť, viac ako dve tretiny, s celkovým počtom takmer 294 000 osôb, čo je medziročný nárast o 11,2 %. Napriek tomu počet domácich hostí v porovnaní s rokom 2019 klesol o 9 %. Počet zahraničných návštevníkov sa zvýšil o 11,2 % na 137 000 hostí, avšak stále zostáva o 13,6 % nižší než v roku 2019.

Regionálne sa všetky kraje Slovenska v novembri 2024 stretli s nárastom počtu návštevníkov. Najväčšie zvýšenie bolo zaznamenané v Bratislavskom kraji, ktorý prilákal 120 000 hostí, čo predstavuje nárast o 17 % v porovnaní s minulým rokom. Tento región pritiahlo viac ako 50 % všetkých zahraničných návštevníkov a 17 % domácich hostí. Nasledujú Žilinský kraj s 83 000 návštevníkov, Prešovský kraj so 72 000 hostí a Banskobystrický kraj s 50 000 návštevníkmi. Celkovo prvých jedenásť mesiacov roku 2024 prinieslo ubytovacím zariadeniam 5,5 milióna návštevníkov, čo je nárast o 2,9 % oproti rovnakému obdobiu minulého roka, aj keď celkový počet zostáva o 8 % nižší než v roku 2019.";#turizmus #ubytovanie #narast #slovensko
DennikN;Pokles dlhodobej nezamestnanosti v 3. štvrťroku 2024: Slovensko dosiahlo historické minimum  ;Slovensko sa teší z historického poklesu dlhodobej nezamestnanosti! Aké faktory prispeli k tomuto úspechu a čo to znamená pre budúcnosť trhu práce?;"V 3. štvrťroku 2024 počet nezamestnaných na Slovensku dosiahol historické minimum, keď celé číslo kleslo na 148,1 tisíc osôb, čo predstavuje pokles o 9 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Nezamestnanosť bola zaznamenaná na úrovni 5,4 %, čo je druhá najnižšia hodnota v histórii. Tento pokles o 0,5 percentného bodu oproti roku 2023 svedčí o pozitívnom vývoji na trhu práce, ktorý sa zlepšuje viac ako tri roky po sebe.

Dôležitým faktorom tohto poklesu je zníženie počtu dlhodobo nezamestnaných osôb, ktoré tvoria viac ako 63 % celkového počtu nezamestnaných. V 3. štvrťroku došlo k poklesu tejto skupiny o 9,3 % na 94,5 tisíc osôb. Krátkodobá nezamestnanosť tiež dosiahla výrazný pokles o 8 %, pričom počet nezamestnaných v tejto kategórii sa znížil na takmer 54 tisíc osôb. Navyše, počet ľudí, ktorí nikdy nemali prácu, vrátane absolventov škôl, poklesol o 2,1 % na viac ako 56 tisíc osôb.

Regionálne sa tento pozitívny trend prejavil v 5 z 8 krajov Slovenskej republiky, pričom najväčší pokles o viac ako 15 % za rok zaznamenali Nitriansky, Banskobystrický a Košický kraj. Najnižší počet nezamestnaných, až do 10 tisíc osôb, bolo evidovaných v štyroch západných a severozápadných regiónoch, s výnimkou Trnavského kraja, kde počet nezamestnaných mierne vzrástol na viac než 11 tisíc osôb. Najvyššiu mieru nezamestnanosti pozostáva v Prešovskom kraji, kde sa aktuálna miera nezamestnanosti mierne zvýšila na 11 %.";#nezamestnanost #dlhodoba #pokles #slovensko
DennikN;Obrat ubytovacích zariadení v SR vzrástol o 9% vďaka domácim a zahraničným návštevníkom  ;Zaujíma vás, ako domáci a zahraniční návštevníci ovplyvnili rast obratu ubytovacích zariadení? Objavte, ktoré regióny Slovenska zažívajú turistický boom a aké trendy formujú budúcnosť cestovného ruchu!;"V roku 2024 dosiahli ubytovacie zariadenia na Slovensku celkový obrat takmer 613 miliónov EUR, čo predstavuje medziročný nárast o približne 9 %. Tento nárast je výrazne ovplyvnený domácimi návštevníkmi, ktorí prispeli viac ako 60 % celkového obratu, zatiaľ čo zahraniční návštevníci zabezpečili 40 % obratu, teda 242 miliónov EUR. Najvyšší obrat od zahraničných návštevníkov zaznamenal Bratislavský kraj, kde predstavovali zahraniční turisti až 68 % z celkového obratu, čo predstavuje 89 miliónov EUR.

V poslednom štvrťroku roku 2024 dosiahli ubytovacie zariadenia obrát EUR 143 miliónov bez DPH, čo je medziročne o 13 % viac. Tri najnavštevovanejšie regióny – Prešovský, Žilinský a Banskobystrický kraj – mali najväčší podiel na obratoch z akreditovaného ubytovania, spoločne predstavujúc viac ako polovicu celkového obratu z akcie v Slovenskej republike. Tento medziročný nárast však bol približne polovicou rastu zaznamenaného v porovnaní s obdobím 2022 až 2023.

Celková kapacita ubytovacích zariadení na Slovensku sa v roku 2024 zvýšila na 5 265 zariadení, čo je o 234 viac v porovnaní s rokom predchádzajúcim. V poslednom štvrťroku bolo k dispozícii 70 000 izieb a 191 000 lôžok, pričom priemerná obsadenosť trvalých lôžok dosiahla 23,3 % a obsadenosť izieb 28,5 %. Pre celý rok 2024 boli k dispozícii priemerne 64 000 izieb a 150 000 trvalých lôžok denne, čo odráža zlepšenie obsadenosti zo 27,7 % na 32,4 % v porovnaní s predchádzajúcim rokom.";#obrat #ubytovanie #domaci #zahraicni
DennikN;Ceny potravín a nápojov najviac ovplyvnili infláciu v januári 2025 na Slovensku  ;Zaujíma vás, ako sa vyvíja inflácia v EÚ? Január 2025 priniesol zaujímavé čísla, ktoré ovplyvnia vaše nákupy a rozpočet. Prečítajte si, čo stojí za nárastom cien!;"Harmonizovaná inflácia v januári 2025 dosiahla 4,2 % v porovnaní s rovnakým obdobím predchádzajúceho roka a 1,8 % v mesačnom porovnaní.

Tento nárast cien bol primárne ovplyvnený zvýšením cien alkoholických a nealkoholických nápojov, potravín a bývania spolu s energiou. Najväčší vplyv na mesačnú infláciu mali rastúce ceny v kategórii potravín a nealkoholických nápojov, ktoré prispeli k rastu o 0,32 percentného bodu. Okrem toho pozitívne prispeli aj ceny alkoholických nápojov a tabaku, bývania, vody, elektriny, plynu a iných palív, ako aj dopravy, zatiaľ čo došlo k cenovému poklesu v kategóriách zdravotníctvo a oblečenie a obuv.

Priemerná ročná miera inflácie podľa HICP dosiahla v januári 2025 hodnotu 3,1 %, čo je dôležitý ukazovateľ cenovej stability v krajine a spĺňa jeden zo štyroch Maastrichtských kritérií pre vstup do eurozóny. Štatistický úrad SR plánuje zverejniť harmonizované údaje o inflácii pre krajiny EÚ a EFTA európskeho štatistického úradu Eurostat dňa 24. februára 2025 o 11:00 hodine na svojej webovej stránke.";#harmonizovana_inflacia #ceny #statistiky #eurozona
DennikN;Pokles nových objednávok v priemysle dosiahol 11,4% v decembri 2024, varuje štatistický úrad.  ;Priemysel čelí výzvam! Zistite, ako pokles nových objednávok ovplyvní ekonomiku a čo to znamená pre budúcnosť slovenského priemyslu. Nezmeškajte dôležité informácie!;"V decembri 2024 dosiahli nové objednávky v priemysle Slovenska hodnotu 4,58 miliardy eur, čo predstavuje pokles o 11,4 % v porovnaní s rovnakým obdobím minulého roka. Celkovo počas roka 2024 zaznamenal priemyselny sektor osem mesiacov so znížením nových objednávok na základe ročných údajov, čo prispelo k celkovému poklesu o 3,5 %.

Pri sezónne upravených údajoch sa nové objednávky v priemysle v decembri 2024 znížili o 6,8 % v porovnaní s novembrom 2024. Pokles v decembri bol zaznamenaný vo väčšine priemyselných odvetví, konkrétne v deviatich z dvanástich monitorovaných sektorov. Najvýraznejší pokles bol zaznamenaný v oblasti výroby iných dopravných prostriedkov, výroby odevov a výroby počítačových, elektronických a optických produktov.

Na druhej strane došlo k nárastu objednávok len v troch odvetviach: výroba základných farmaceutických produktov a farmaceutických prípravkov, výroba textilu a výroba chemických a chemických výrobkov. Tieto odvetvia zaznamenali zvýšený dopyt v porovnaní s rovnakým obdobím minulého roka, čo však celkovo nestačilo prekonať negatívny trend v širšom priemyselnom sektore.";#pokles #novéobjednáky #priemysel #štatistiky
DennikN;Rast cien v januári 2025 bol najvyšší za posledné dva roky, s nárastom 1,7%;Zaujíma vás, ako sa inflácia v januári 2025 dotkne vašich peňaženiek? Zistite, čo stojí za nárastom cien a aké faktory ovplyvňujú váš rozpočet!;"Inflácia v januári 2025 dosiahla 3,9 %, čo predstavuje návrat k hodnotám spred roka. Tento nárast bol spôsobený predovšetkým úpravami sadzieb DPH a zavedením nového cukrového excízneho poplatku na sladené nealkoholické nápoje. Tieto faktory spôsobili zvýšenie cien všetkých nápojov, ako aj mierny nárast cien v kategóriách s najväčším podielom v štruktúre výdavkov slovenských domácností – bývanie, energia a potraviny.

Spotrebiteľské ceny tovarov a služieb vzrástli v januári o 1,7 % mesačne, čo je najvyšší mesačný nárast za posledné dve roky. Ročná inflácia vzrástla na 3,9 %, čím sme sa vrátili k úrovni rastu cien z januára 2024. Tento mesačný nárast inflácie bol tradične ovplyvnený daňovými úpravami a regulovanými cenami. V roku 2025 zahŕňajú tieto úpravy zmeny v sadzbách DPH a zavedenie excízneho poplatku na cukor, najmä v nealkoholických nápojoch.

Mesačný vývoj v januári 2025 v porovnaní s decembrom 2024 ukázal, že ceny spotrebiteľských tovarov a služieb vzrástli v 10 z celkových 12 kategórií výdavkov domácností, pričom najnižší rast bol 0,8 % v kategórii rekreácia a kultúra a najvyšší 4,6 % v sektore alkoholických nápojov a tabaku. Dve kategórie zaznamenali pokles cien – odevy a obuv a zdravotníctvo. Najvýznamnejším prírastkom bolo bývanie a energia, kde ceny vzrástli o 1,3 %, napriek zavedenému stropu cien energie pre domácnosti.

Ročný vývoj v januári 2025 v porovnaní s januárom 2024 ukázal, že inflácia dosiahla 3,9 %, čo je najvyššia úroveň za posledných 12 mesiacov. Ceny vzrástli vo všetkých 12 kategóriách výdavkov domácností, pričom najnižší rokový rast bol 2,4 % v odvetví odevov a obuvi a najvyšší 11 % v oblasti vzdelávania. Významný rast bol zaznamenaný najmä v oblastiach alkoholických a nealkoholických nápojov s tabakom, kde ceny stúpli o viac ako 7 %, pričom víno stúplo takmer o 14 %, a nealkoholické nápoje o viac ako 12 %, čo bolo ovplyvnené zavedením cukrového excízneho poplatku.";#inflácia #ceny #spotreba #ekonomika
DennikN;Ceny pohonných látok v SR sa stabilizovali, benzín 95 je najlacnejší za posledný mesiac  ;Zaujíma vás, ako sa vyvíjajú ceny pohonných látok? Zistite, prečo je benzín 95 najlacnejší za posledný mesiac a aké faktory ovplyvnili stabilizáciu cien!;"Priemerné ceny pohonných látok v Slovenskej republike sa počas 6. týždňa roku 2025 ustálili po začiatku februára, pričom benzín 95 sa predáva najlacnejšie za posledný mesiac. Motorová nafta zostala na rovnakých cenách ako predchádzajúci týždeň, čím sa ceny pohonných látok oproti minulému roku opäť znižujú.

Podľa Štatistického úradu SR zaznamenali ceny benzínu natural 95 mierny pokles na 1,587 eura za liter, zatiaľ čo benzín natural 98 o niekoľko desatín centu zvýšil svoju hodnotu na 1,792 eura. Motorová nafta bola pre obchodníkov cenovo stabilná s priemernou cenou 1,549 eura za liter. Medzitýždňovo došlo k miernemu zdraženiu plynu CNG na 1,661 eura za kilogram a LNG na 1,717 eura za kilogram, zatiaľ čo plyn LPG zostal na nezmenenej cene 0,763 eura za liter.

Rovnako Štatistický úrad SR uviedol, že ceny pohonných látok sú nižšie než v rovnakom období minulého roka. Motorová nafta bola lacnejšia o 2,6 %, benzín natural 95 o 0,9 %, zatiaľ čo cena benzínu natural 98 zostala stabilná. Naopak, ceny plynu LNG vzrástli o 12,6 %, LPG o 8,1 %, a CNG o 3,7 %. BioLNG a vodík zaznamenali medziročné zvýšenie cien o 4 % a 0 %.";#cenypohonnychlatok #benzin95 #motorovanafta #statistickyuradsr
